appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
17.0,2.06,13.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,102.0,1.328
27.0,1.52,4.0,4.0,0.0,9.0,14.0,4.0,0.0,1.0,0.0,388.0,1.552
18.0,1.44,2.0,2.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,538.0,1.075
,,,,,,,,,,,,
,,,,,,,,,,,,
21.0,1.33,5.0,0.0,0.0,14.0,5.0,2.0,0.0,0.0,0.0,163.0,815.0
,,,,,,,,,,,,
23.0,1.35,0.0,1.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,1.66
30.0,1.67,4.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,642.0,2.566
28.0,1.61,1.0,1.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,1.902,1.902
33.0,1.61,1.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,2.788,2.788
9.0,1.56,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,599.0
,,,,,,,,,,,,
22.0,1.41,0.0,2.0,0.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,1.517
,,,,,2.0,,,,,,,
24.0,2.46,9.0,4.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,208.0,1.875
,,,,,,,,,,,,
12.0,2.0,0.0,1.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,685.0
17.0,1.94,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.115
16.0,1.31,0.0,1.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.07
12.0,2.17,0.0,0.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,652.0
28.0,2.0,1.0,1.0,0.0,16.0,3.0,2.0,0.0,0.0,0.0,1.16,1.16
30.0,1.57,3.0,2.0,0.0,4.0,12.0,7.0,0.0,0.0,0.0,729.0,2.188
15.0,1.6,0.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,271.0
,,,,,,,,,,,,
7.0,1.43,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,288.0,288.0
,,,,,,,,,,,,
14.0,0.79,2.0,4.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,358.0,715.0
21.0,1.62,1.0,1.0,0.0,12.0,5.0,5.0,0.0,0.0,0.0,961.0,961.0
,,,,,,,,,,,,
32.0,1.56,18.0,1.0,0.0,7.0,16.0,1.0,0.0,0.0,0.0,118.0,2.118
,,,,,,,,,,,,
11.0,1.36,3.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,137.0,412.0
11.0,1.27,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,842.0
24.0,1.29,1.0,1.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,1.363,1.363
28.0,1.25,1.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,2.318,2.318
5.0,0.8,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,362.0,362.0
,,,,,,,,,,,,
,,,,,,,,,,,,
16.0,1.44,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.413,1.413
29.0,1.38,1.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,2.45,2.45
20.0,1.2,1.0,2.0,0.0,11.0,2.0,3.0,1.0,0.0,0.0,956.0,956.0
,,,,,,,,,,,,
26.0,1.12,1.0,0.0,0.0,6.0,13.0,4.0,1.0,0.0,0.0,1.648,1.648
32.0,1.06,3.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,909.0,2.726
16.0,0.63,2.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,542.0,1.084
,,,,,,,,,,,,
27.0,1.11,3.0,2.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,603.0,1.808
31.0,1.1,0.0,3.0,0.0,7.0,19.0,4.0,0.0,0.0,0.0,0.0,2.025
,,,,,,,,,,,,
10.0,1.1,0.0,1.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,416.0
,,,,,2.0,,,,,,,
,,,,,,,,,,,,
26.0,1.0,2.0,2.0,0.0,12.0,7.0,4.0,0.0,0.0,0.0,693.0,1.386
25.0,0.92,2.0,3.0,0.0,10.0,14.0,2.0,0.0,0.0,0.0,598.0,1.196
,,,,,,,,,,,,
12.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,361.0
,,,,,,,,,,,,
28.0,1.11,16.0,1.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,145.0,2.315
31.0,1.23,14.0,4.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,192.0,2.681
33.0,1.39,13.0,4.0,0.0,9.0,12.0,5.0,0.0,0.0,1.0,171.0,2.224
11.0,1.09,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,309.0
,,,,,,,,,,,,
33.0,1.76,3.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,971.0,2.912
31.0,1.55,1.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,2.471,2.471
,,,,,,,,,,,,
23.0,1.57,0.0,0.0,0.0,5.0,6.0,3.0,0.0,1.0,0.0,0.0,1.587
22.0,1.27,1.0,1.0,0.0,6.0,8.0,5.0,1.0,0.0,0.0,1.373,1.373
21.0,1.62,2.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,933.0,1.866
,,,,,,,,,,,,
,,,,,,,,,,,,
22.0,1.32,4.0,1.0,0.0,7.0,10.0,5.0,0.0,0.0,0.0,333.0,1.33
20.0,1.45,0.0,0.0,0.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,507.0
,,,,,,,,,,,,
33.0,1.73,3.0,13.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,968.0,2.904
,,,,,,,,,,,,
33.0,1.3,5.0,5.0,0.0,8.0,17.0,6.0,0.0,0.0,0.0,433.0,2.167
35.0,1.63,6.0,6.0,0.0,18.0,13.0,6.0,0.0,0.0,0.0,281.0,1.685
28.0,1.79,5.0,2.0,0.0,10.0,16.0,7.0,0.0,0.0,0.0,317.0,1.583
,,,,,,,,,,,,
22.0,1.32,0.0,2.0,0.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,977.0
10.0,1.4,1.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,315.0,315.0
31.0,1.65,10.0,3.0,0.0,22.0,5.0,1.0,0.0,1.0,0.0,117.0,1.168
,,,,,,,,,,,,
34.0,1.47,2.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.523,3.046
28.0,1.36,5.0,2.0,0.0,1.0,3.0,11.0,0.0,1.0,4.0,474.0,2.369
29.0,1.52,3.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,864.0,2.591
12.0,1.25,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,903.0
24.0,1.42,3.0,0.0,0.0,7.0,3.0,5.0,0.0,0.0,0.0,501.0,1.502
22.0,1.5,0.0,2.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.575
,,,,,,,,,,,,
22.0,1.55,1.0,0.0,0.0,8.0,6.0,1.0,1.0,0.0,0.0,1.271,1.271
,,,,,,,,,,,,
31.0,1.52,1.0,2.0,0.0,5.0,10.0,10.0,1.0,0.0,0.0,2.12,2.12
,,,,,,,,,,,,
17.0,1.47,1.0,0.0,0.0,8.0,2.0,4.0,0.0,1.0,0.0,956.0,956.0
34.0,1.47,2.0,5.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,1.487,2.974
24.0,1.5,3.0,2.0,0.0,5.0,17.0,3.0,0.0,0.0,0.0,482.0,1.445
27.0,1.22,2.0,1.0,0.0,16.0,9.0,3.0,0.0,0.0,0.0,503.0,1.005
28.0,1.39,2.0,2.0,0.0,9.0,17.0,2.0,0.0,0.0,0.0,783.0,1.566
,,,,,,,,,,,,
23.0,1.22,4.0,3.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,345.0,1.378
18.0,1.17,3.0,3.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,216.0,648.0
24.0,1.58,2.0,2.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,573.0,1.146
35.0,1.46,7.0,3.0,0.0,9.0,18.0,1.0,0.0,0.0,0.0,320.0,2.242
28.0,1.46,4.0,2.0,0.0,10.0,18.0,7.0,0.0,0.0,1.0,368.0,1.473
,,,,,,,,,,,,
30.0,1.6,3.0,2.0,0.0,21.0,8.0,1.0,0.0,0.0,0.0,341.0,1.022
36.0,1.33,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,3.246,3.246
21.0,1.48,0.0,0.0,0.0,17.0,2.0,7.0,0.0,0.0,0.0,0.0,478.0
35.0,1.29,4.0,2.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,789.0,3.156
19.0,0.68,2.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,665.0,1.329
,,,,,,,,,,,,
26.0,1.23,0.0,2.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.448
,,,,,2.0,,,,,,,
5.0,0.8,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,333.0
33.0,1.33,3.0,3.0,0.0,2.0,19.0,4.0,0.0,0.0,0.0,878.0,2.635
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5.0,0.8,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,450.0
34.0,1.26,1.0,0.0,0.0,24.0,4.0,5.0,0.0,0.0,0.0,1.334,1.334
17.0,1.76,1.0,3.0,0.0,16.0,1.0,3.0,0.0,0.0,1.0,296.0,296.0
31.0,1.26,2.0,2.0,0.0,3.0,9.0,4.0,0.0,1.0,1.0,1.208,2.415
33.0,1.15,3.0,8.0,0.0,17.0,16.0,2.0,0.0,0.0,0.0,516.0,1.549
,,,,,,,,,,,,
12.0,1.92,2.0,2.0,0.0,2.0,8.0,2.0,1.0,1.0,0.0,417.0,834.0
31.0,1.52,15.0,8.0,0.0,2.0,19.0,3.0,0.0,0.0,0.0,164.0,2.457
35.0,1.37,8.0,6.0,0.0,2.0,16.0,4.0,0.0,0.0,1.0,354.0,2.832
29.0,1.41,12.0,2.0,0.0,3.0,17.0,4.0,1.0,0.0,3.0,167.0,2.001
,,,,,,,,,,,,
31.0,1.55,3.0,3.0,1.0,0.0,6.0,14.0,1.0,0.0,0.0,854.0,2.562
12.0,0.92,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,447.0
31.0,1.61,1.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,2.604,2.604
,,,,,,,,,,,,
,,,,,,,,,,,,
17.0,1.65,2.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,406.0,812.0
1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0
,,,,,,,,,,,,
25.0,2.4,3.0,1.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,721.0,2.162
26.0,2.42,3.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0,683.0,2.05
34.0,1.47,1.0,1.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,2.772,2.772
33.0,1.76,3.0,8.0,0.0,1.0,22.0,12.0,0.0,0.0,0.0,851.0,2.554
19.0,1.58,1.0,1.0,0.0,11.0,7.0,5.0,0.0,0.0,0.0,1.002,1.002
24.0,1.83,1.0,0.0,0.0,20.0,2.0,2.0,1.0,0.0,0.0,515.0,515.0
,,,,,,,,,,,,
23.0,1.61,6.0,5.0,0.0,1.0,8.0,4.0,0.0,0.0,1.0,304.0,1.826
25.0,1.52,3.0,1.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,378.0,1.133
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
14.0,2.86,10.0,4.0,0.0,3.0,4.0,3.0,0.0,0.0,3.0,101.0,1.007
34.0,1.53,20.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,153.0,3.059
9.0,1.22,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,283.0
22.0,1.59,1.0,1.0,0.0,16.0,4.0,2.0,0.0,0.0,1.0,693.0,693.0
10.0,1.9,6.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,125.0,751.0
35.0,1.74,0.0,2.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,3.079
,,,,,,,,,,,,
19.0,1.79,1.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,1.423,1.423
27.0,1.78,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,2.159
37.0,1.68,3.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.11,3.33
8.0,2.25,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,146.0
36.0,1.69,3.0,8.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,1.057,3.17
27.0,1.74,6.0,4.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,367.0,2.204
35.0,1.74,6.0,0.0,0.0,15.0,6.0,4.0,0.0,0.0,3.0,316.0,1.897
16.0,1.63,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.364
,,,,,1.0,,,,,,,
24.0,1.71,4.0,3.0,0.0,3.0,14.0,5.0,0.0,0.0,3.0,456.0,1.824
,,,,,,,,,,,,
4.0,1.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
33.0,1.64,9.0,6.0,0.0,1.0,25.0,5.0,0.0,0.0,0.0,285.0,2.568
,,,,,,,,,,,,
,,,,,,,,,,,,
21.0,1.19,1.0,3.0,0.0,19.0,1.0,2.0,0.0,0.0,0.0,493.0,493.0
32.0,1.72,5.0,3.0,0.0,4.0,19.0,5.0,1.0,0.0,0.0,458.0,2.291
27.0,1.59,0.0,3.0,0.0,19.0,8.0,2.0,0.0,0.0,0.0,0.0,844.0
36.0,1.69,19.0,9.0,0.0,2.0,16.0,5.0,0.0,0.0,0.0,157.0,2.982
32.0,1.53,7.0,2.0,0.0,15.0,13.0,1.0,0.0,0.0,0.0,204.0,1.431
27.0,1.04,6.0,2.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,299.0,1.796
34.0,1.68,1.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,2.971,2.971
33.0,1.55,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,954.0,2.863
19.0,1.63,2.0,1.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,668.0,1.336
11.0,1.27,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,325.0
36.0,1.53,1.0,2.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,2.331,2.331
,,,,,,,,,,,,
14.0,2.21,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.096,1.096
21.0,2.14,0.0,2.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,923.0
34.0,1.62,2.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.507,3.014
30.0,1.57,1.0,1.0,0.0,2.0,13.0,13.0,0.0,0.0,0.0,2.324,2.324
37.0,1.57,15.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,224.0,3.36
32.0,1.63,4.0,2.0,0.0,4.0,21.0,11.0,0.0,0.0,0.0,604.0,2.417
31.0,1.65,1.0,1.0,0.0,24.0,5.0,6.0,0.0,0.0,0.0,890.0,890.0
18.0,2.28,1.0,1.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,1.279,1.279
,,,,,2.0,,,,,,,
34.0,1.59,2.0,3.0,0.0,1.0,27.0,14.0,0.0,0.0,0.0,1.263,2.526
17.0,0.76,2.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,233.0,465.0
,,,,,,,,,,,,
29.0,1.45,2.0,6.0,0.0,17.0,10.0,2.0,0.0,0.0,0.0,662.0,1.324
30.0,2.27,15.0,1.0,0.0,10.0,11.0,4.0,0.0,0.0,2.0,121.0,1.814
,,,,,,,,,,,,
19.0,1.84,2.0,1.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,116.0,232.0
,,,,,,,,,,,,
28.0,1.07,0.0,1.0,0.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,2.322
32.0,1.31,1.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.676,2.676
,,,,,,,,,,,,
23.0,1.26,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,742.0
,,,,,,,,,,,,
26.0,1.12,1.0,1.0,0.0,9.0,5.0,7.0,0.0,0.0,0.0,1.52,1.52
18.0,1.5,0.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.358
,,,,,,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0
28.0,1.32,0.0,0.0,0.0,7.0,12.0,1.0,1.0,0.0,0.0,0.0,1.799
,,,,,,,,,,,,
16.0,1.31,1.0,1.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,826.0,826.0
30.0,1.27,7.0,4.0,0.0,1.0,9.0,4.0,0.0,0.0,5.0,362.0,2.537
,,,,,,,,,,,,
30.0,1.3,4.0,5.0,0.0,4.0,16.0,8.0,0.0,0.0,1.0,552.0,2.206
22.0,1.68,4.0,5.0,0.0,2.0,19.0,4.0,0.0,0.0,1.0,385.0,1.539
30.0,1.17,3.0,6.0,0.0,9.0,18.0,4.0,0.0,0.0,0.0,595.0,1.785
23.0,1.17,2.0,2.0,0.0,16.0,5.0,2.0,0.0,0.0,1.0,443.0,886.0
34.0,1.15,11.0,3.0,0.0,8.0,19.0,4.0,0.0,0.0,0.0,202.0,2.226
35.0,1.2,6.0,4.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,519.0,3.116
35.0,1.17,5.0,4.0,0.0,18.0,16.0,6.0,0.0,0.0,0.0,307.0,1.536
18.0,1.28,2.0,1.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,264.0,527.0
24.0,1.5,18.0,1.0,0.0,4.0,12.0,0.0,0.0,0.0,4.0,99.0,1.788
23.0,1.26,1.0,2.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,1.732,1.732
,,,,,,,,,,,,
25.0,1.08,1.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,1.453,1.453
,,,,,,,,,,,,
33.0,0.94,2.0,1.0,0.0,4.0,8.0,5.0,0.0,0.0,0.0,1.257,2.513
,,,,,,,,,,,,
29.0,0.83,1.0,2.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,1.851,1.851
,,,,,,,,,,,,
6.0,1.17,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,190.0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
25.0,1.2,0.0,0.0,0.0,6.0,12.0,6.0,0.0,0.0,0.0,0.0,1.68
29.0,1.21,1.0,3.0,0.0,9.0,12.0,3.0,0.0,0.0,0.0,1.811,1.811
22.0,1.27,6.0,3.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,282.0,1.694
31.0,0.81,1.0,1.0,0.0,10.0,7.0,10.0,0.0,0.0,0.0,1.975,1.975
4.0,0.25,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,146.0
,,,,,,,,,,,,
10.0,0.4,1.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,1.0,412.0,412.0
18.0,1.06,0.0,0.0,0.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,702.0
15.0,1.07,0.0,1.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,337.0
,,,,,,,,,,,,
35.0,1.0,13.0,6.0,0.0,3.0,11.0,3.0,0.0,0.0,2.0,224.0,2.907
24.0,1.58,3.0,1.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,342.0,1.027
26.0,1.04,5.0,3.0,0.0,13.0,12.0,2.0,0.0,0.0,1.0,249.0,1.245
28.0,1.21,2.0,4.0,0.0,18.0,9.0,1.0,0.0,0.0,0.0,520.0,1.039
21.0,0.86,1.0,3.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,1.705,1.705
,,,,,,,,,,,,
26.0,0.88,1.0,1.0,0.0,4.0,3.0,3.0,0.0,0.0,1.0,2.012,2.012
,,,,,,,,,,,,
29.0,0.86,1.0,1.0,0.0,4.0,9.0,6.0,0.0,0.0,0.0,2.148,2.148
14.0,0.71,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,609.0
24.0,0.96,0.0,2.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.752
13.0,0.54,0.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,771.0
29.0,0.86,0.0,0.0,0.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,1.699
32.0,0.91,0.0,2.0,0.0,3.0,18.0,8.0,0.0,1.0,0.0,0.0,2.441
,,,,,,,,,,,,
6.0,1.33,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,85.0
33.0,0.88,3.0,8.0,0.0,8.0,22.0,5.0,1.0,0.0,0.0,705.0,2.114
33.0,1.42,4.0,7.0,0.0,11.0,17.0,3.0,0.0,0.0,1.0,500.0,2.001
,,,,,,,,,,,,
,,,,,,,,,,,,
30.0,0.87,12.0,0.0,0.0,9.0,19.0,3.0,0.0,0.0,1.0,143.0,1.717
16.0,1.13,5.0,0.0,0.0,10.0,3.0,2.0,0.0,0.0,1.0,124.0,620.0
,,,,,,,,,,,,
26.0,1.0,3.0,0.0,0.0,20.0,6.0,2.0,0.0,0.0,0.0,221.0,662.0
,,,,,,,,,,,,
29.0,0.76,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.61
25.0,1.12,1.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,1.665,1.665
17.0,0.88,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.344,1.344
10.0,2.1,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,621.0
15.0,0.73,0.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,993.0
,,,,,,,,,,,,
6.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,464.0
,,,,,,,,,,,,
4.0,0.75,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,332.0
14.0,0.86,0.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,568.0
32.0,0.88,2.0,1.0,0.0,11.0,1.0,4.0,0.0,1.0,0.0,1.024,2.047
27.0,0.89,0.0,0.0,0.0,1.0,17.0,8.0,0.0,0.0,0.0,0.0,2.004
27.0,1.26,4.0,5.0,0.0,8.0,10.0,4.0,0.0,0.0,2.0,424.0,1.697
34.0,0.88,1.0,2.0,0.0,9.0,5.0,2.0,0.0,0.0,1.0,2.424,2.424
32.0,0.84,0.0,1.0,0.0,6.0,19.0,4.0,0.0,0.0,0.0,0.0,2.143
,,,,,,,,,,,,
30.0,0.93,2.0,0.0,0.0,3.0,15.0,6.0,0.0,0.0,0.0,1.166,2.332
21.0,1.14,7.0,3.0,0.0,7.0,6.0,3.0,1.0,0.0,1.0,167.0,1.172
23.0,0.96,2.0,0.0,0.0,9.0,11.0,5.0,0.0,0.0,0.0,652.0,1.303
35.0,0.89,5.0,1.0,0.0,22.0,10.0,3.0,0.0,0.0,0.0,280.0,1.402
33.0,0.85,3.0,0.0,0.0,2.0,17.0,5.0,0.0,0.0,2.0,848.0,2.545
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
26.0,0.88,3.0,2.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,695.0,2.086
25.0,1.16,0.0,2.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,2.154
14.0,0.86,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,420.0,1.26
,,,,,,,,,,,,
30.0,0.97,0.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,2.578
5.0,1.2,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,333.0,333.0
12.0,1.08,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,712.0
33.0,1.0,4.0,1.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,677.0,2.706
,,,,,,,,,,,,
7.0,1.29,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,397.0
27.0,1.52,2.0,1.0,0.0,16.0,7.0,1.0,0.0,0.0,1.0,574.0,1.147
,,,,,,,,,,,,
31.0,0.94,4.0,6.0,0.0,14.0,9.0,8.0,0.0,0.0,3.0,374.0,1.495
14.0,1.5,1.0,0.0,0.0,6.0,8.0,3.0,0.0,0.0,0.0,658.0,658.0
21.0,1.05,3.0,1.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,308.0,923.0
7.0,1.14,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,165.0
29.0,1.1,9.0,1.0,0.0,1.0,17.0,7.0,0.0,0.0,0.0,252.0,2.267
25.0,1.08,2.0,1.0,0.0,8.0,13.0,2.0,0.0,0.0,0.0,713.0,1.426
33.0,1.0,2.0,3.0,0.0,13.0,9.0,3.0,0.0,0.0,0.0,984.0,1.968
12.0,1.17,1.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,541.0,541.0
21.0,0.9,0.0,3.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.051
24.0,1.0,0.0,2.0,0.0,12.0,10.0,4.0,0.0,0.0,0.0,0.0,1.062
23.0,1.13,3.0,1.0,0.0,16.0,6.0,6.0,0.0,0.0,0.0,269.0,807.0
52.0,2.13,1.0,6.0,0.0,5.0,28.0,8.0,1.0,0.0,0.0,3.836,3.836
36.0,2.17,1.0,1.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,2.559,2.559
44.0,2.14,3.0,3.0,0.0,15.0,9.0,5.0,0.0,0.0,0.0,926.0,2.779
,,,,,,,,,,,,
31.0,2.03,1.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,2.37,2.37
45.0,1.98,4.0,11.0,0.0,8.0,31.0,4.0,0.0,0.0,0.0,706.0,2.823
,,,,,,,,,,,,
,,,,,,,,,,,,
43.0,2.12,3.0,2.0,1.0,15.0,14.0,3.0,0.0,0.0,0.0,840.0,2.52
45.0,2.02,11.0,7.0,0.0,7.0,29.0,8.0,0.0,0.0,7.0,268.0,2.951
33.0,2.3,3.0,2.0,0.0,18.0,10.0,9.0,0.0,0.0,2.0,494.0,1.482
49.0,2.06,3.0,8.0,0.0,7.0,18.0,7.0,0.0,0.0,0.0,1.199,3.597
47.0,2.09,7.0,2.0,0.0,31.0,10.0,2.0,0.0,0.0,0.0,284.0,1.986
,,,,,,,,,,,,
48.0,2.13,1.0,5.0,0.0,6.0,23.0,8.0,0.0,0.0,0.0,3.482,3.482
,,,,,,,,,,,,
